Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Exp. q-value: Combined	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# Protein Groups	# AAs	MW [kDa]	calc. pI	Score Mascot: Mascot	# Peptides (by Search Engine): Mascot	# Razor Peptides	Cas9_1	Guide1_1	Guide3_1	R500_1	Cas9_2	Guide1_2	Guide3_2	R500_2	Cas9_3	Guide1_3	Guide3_3	R500_3
FALSE	High	Master Protein	Q13564	NEDD8-activating enzyme E1 regulatory subunit OS=Homo sapiens GN=NAE1 PE=1 SV=1	0	30.569	20	8	12	8	1	534	60.2	5.4	133	8	0	87.7	94.8	100.3	101	100.2	107.2	109.2	111.7	104.6	104	77.5	86.3
FALSE	High	Master Protein	Q9Y333	U6 snRNA-associated Sm-like protein LSm2 OS=Homo sapiens GN=LSM2 PE=1 SV=1	0	30.56	55	6	15	6	1	95	10.8	6.52	273	6	0	165.7	182.9	212.3	174.2	167.5	192.5	202.1	121.5	175.6	171.5	235	194.7
FALSE	High	Master Protein	Q9Y3B8	"Oligoribonuclease, mitochondrial OS=Homo sapiens GN=REXO2 PE=1 SV=3"	0	30.556	27	6	12	6	1	237	26.8	6.87	80	6	0	230	147.6	226.4	145.6	203.2	152.6	190	42.1	147.7	145.8	327.6	194.6
FALSE	High	Master Protein	Q9NP61	ADP-ribosylation factor GTPase-activating protein 3 OS=Homo sapiens GN=ARFGAP3 PE=1 SV=1	0	30.547	25	10	18	10	1	516	56.9	7.36	133	10	0	59	56.8	40.3	62.7	64.9	67.3	42.9	101.2	46.8	70.8	14.7	67.3
FALSE	High	Master Protein	O43681	ATPase ASNA1 OS=Homo sapiens GN=ASNA1 PE=1 SV=2	0	30.536	28	9	19	9	1	348	38.8	4.91	212	9	0	17.2	25.4	43.8	21.2	18.4	26	26.1	39.6	24.5	22.6	20.5	21.4
FALSE	High	Master Protein	Q9NW68	BSD domain-containing protein 1 OS=Homo sapiens GN=BSDC1 PE=1 SV=1	0	30.531	20	6	11	6	1	430	47.1	4.49	132	6	0												
FALSE	High	Master Protein	Q13895	Bystin OS=Homo sapiens GN=BYSL PE=1 SV=3	0	30.473	21	11	14	11	1	437	49.6	8.12	104	11	0	34.1	33.8	32.7	25.9	27	34.6	37.5	36.8	26.2	21.6	59.8	36.8
FALSE	High	Master Protein	Q9C040	Tripartite motif-containing protein 2 OS=Homo sapiens GN=TRIM2 PE=1 SV=1	0	30.464	13	8	13	7	1	744	81.5	6.96	115	8	1	62.3	37.7	60	36	59.7	38.2	52.9	50.8	34.1	45.8	406.7	63.6
FALSE	High	Master Protein	P10586	Receptor-type tyrosine-protein phosphatase F OS=Homo sapiens GN=PTPRF PE=1 SV=2	0	30.441	7	10	16	6	1	1907	212.7	6.3	105	10	0												
FALSE	High	Master Protein	Q8N183	"Mimitin, mitochondrial OS=Homo sapiens GN=NDUFAF2 PE=1 SV=1"	0	30.428	49	8	13	8	1	169	19.8	8.97	127	8	0	276.9	331.3	285.6	313.9	213.1	281.6	207.8	105.6	229.3	305.9	291.3	315.9
FALSE	High	Master Protein	P57076	UPF0769 protein C21orf59 OS=Homo sapiens GN=C21orf59 PE=1 SV=1	0	30.411	31	5	7	5	1	290	33.2	7.44	155	5	0	24.9	29.8	41.8	33.2	29.4	38	43.3	50.9	37	34.6	30.8	36.8
FALSE	High	Master Protein	P07093	Glia-derived nexin OS=Homo sapiens GN=SERPINE2 PE=1 SV=1	0	30.401	25	8	16	8	1	398	44	9.29	155	8	0	58.7	79.2	100.2	71.1	47	60.4	65.3	46	44.7	48	64.7	77.1
FALSE	High	Master Protein	Q2NL82	Pre-rRNA-processing protein TSR1 homolog OS=Homo sapiens GN=TSR1 PE=1 SV=1	0	30.399	12	9	16	9	1	804	91.8	7.42	115	9	0	14.7	9.9	13.9	10.2	12.9	8.5	11.8	16.9	11	12.4	20.5	12.3
FALSE	High	Master Protein	Q9NQ48	Leucine zipper transcription factor-like protein 1 OS=Homo sapiens GN=LZTFL1 PE=1 SV=1	0	30.385	34	9	12	9	1	299	34.6	5.36	90	9	0												
FALSE	High	Master Protein	P51795	H(+)/Cl(-) exchange transporter 5 OS=Homo sapiens GN=CLCN5 PE=1 SV=1	0	30.384	10	9	19	7	1	746	83.1	6.81	231	9	1	38.8	34.3	17.9	42	34	37.4	20.1	44.7	42.9	29	26.8	38.9
FALSE	High	Master Protein	P46199	"Translation initiation factor IF-2, mitochondrial OS=Homo sapiens GN=MTIF2 PE=1 SV=2"	0	30.382	13	9	15	8	1	727	81.3	7.15	149	9	0	9.3	13.7	12.6	14.7	8.6	11.2	13.5	14.4	13.9	13.1	9.6	14.2
FALSE	High	Master Protein	P52292	Importin subunit alpha-1 OS=Homo sapiens GN=KPNA2 PE=1 SV=1	0	30.325	18	7	12	7	1	529	57.8	5.4	122	7	0												
FALSE	High	Master Protein	Q58FF6	Putative heat shock protein HSP 90-beta 4 OS=Homo sapiens GN=HSP90AB4P PE=5 SV=1	0	30.321	9	6	20	1	1	505	58.2	4.73	234	6	0												
FALSE	High	Master Protein	O43752	Syntaxin-6 OS=Homo sapiens GN=STX6 PE=1 SV=1	0	30.282	25	5	9	5	1	255	29.2	4.93	118	5	0												
FALSE	High	Master Protein	Q99470	Stromal cell-derived factor 2 OS=Homo sapiens GN=SDF2 PE=1 SV=2	0	30.278	30	5	12	5	1	211	23	7.33	227	5	0	250.2	242.8	164.6	231.4	211.6	202.7	132.4	152.7	172.3	216	305.2	249.3
FALSE	High	Master Protein	O15355	Protein phosphatase 1G OS=Homo sapiens GN=PPM1G PE=1 SV=1	0	30.273	17	8	16	8	1	546	59.2	4.36	218	8	0	44	34.9	37.4	38.8	55.3	61.5	47	46.7	36.8	59.1	81.9	57.5
FALSE	High	Master Protein	Q86TU7	Histone-lysine N-methyltransferase setd3 OS=Homo sapiens GN=SETD3 PE=1 SV=1	0	30.271	17	8	11	8	1	594	67.2	5.96	134	8	0												
FALSE	High	Master Protein	Q9Y385	Ubiquitin-conjugating enzyme E2 J1 OS=Homo sapiens GN=UBE2J1 PE=1 SV=2	0	30.24	16	5	9	5	1	318	35.2	6.74	268	5	0	92.3	124.3	128.7	126.8	76.7	110.2	112.3	95.2	99.7	129.6	42.6	109.6
FALSE	High	Master Protein	Q8N5K1	CDGSH iron-sulfur domain-containing protein 2 OS=Homo sapiens GN=CISD2 PE=1 SV=1	0	30.232	56	7	18	7	1	135	15.3	9.61	174	7	0	274.4	311.6	229	272.8	251.3	293.9	197.8	252.1	267.5	329.9	194.6	263.9
FALSE	High	Master Protein	P21127	Cyclin-dependent kinase 11B OS=Homo sapiens GN=CDK11B PE=1 SV=3	0	30.227	11	9	14	9	1	795	92.7	5.57	102	9	0	26.6	27.4	25.5	26.5	31.5	32.8	28.9	43.3	25.4	34.4	50.8	34.3
FALSE	High	Master Protein	Q68CQ4	Digestive organ expansion factor homolog OS=Homo sapiens GN=DIEXF PE=1 SV=2	0	30.227	14	8	12	8	1	756	87	5.88	109	8	0	23.8	16.6	14.6	13.4	17.6	16.9	14.3	13.3	15.5	11.9	21.8	16.3
FALSE	High	Master Protein	Q9NWV8	BRISC and BRCA1-A complex member 1 OS=Homo sapiens GN=BABAM1 PE=1 SV=1	0	30.226	22	6	11	6	1	329	36.5	4.64	302	6	0	9.4	12.6	12.4	15	11	12.2	12.4	11	18	14.3		10.9
FALSE	High	Master Protein	O95219	Sorting nexin-4 OS=Homo sapiens GN=SNX4 PE=1 SV=1	0	30.218	22	8	13	8	1	450	51.9	5.99	128	8	0	29.1	28.4	40	36	27.6	37.1	37.1	49.8	32.2	32.9	31.4	36.1
FALSE	High	Master Protein	P60510	Serine/threonine-protein phosphatase 4 catalytic subunit OS=Homo sapiens GN=PPP4C PE=1 SV=1	0	30.18	13	3	5	2	1	307	35.1	5.06	161	3	0												
FALSE	High	Master Protein	P85037	Forkhead box protein K1 OS=Homo sapiens GN=FOXK1 PE=1 SV=1	0	30.161	15	9	15	8	1	733	75.4	9.32	175	9	0	11.8	14.5	12.4	14.2	10.7	20.1	21.8	42.7	19.4	33.3	26.8	35.8
FALSE	High	Master Protein	Q9BSH4	Translational activator of cytochrome c oxidase 1 OS=Homo sapiens GN=TACO1 PE=1 SV=1	0	30.119	13	4	10	4	1	297	32.5	8.13	148	4	0	23.8	13.3	15.9	16.6	17.2	12.5	15.7	15.7	16.6	18.3	11.5	12.7
FALSE	High	Master Protein	Q9UBI6	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12 OS=Homo sapiens GN=GNG12 PE=1 SV=3	0	30.097	76	6	14	6	1	72	8	8.97	216	6	0	39.6	102.8	123.5	96.1	53	94.4	120	92.2	85.9	117.9	70.7	84.8
FALSE	High	Master Protein	Q9UBQ0	Vacuolar protein sorting-associated protein 29 OS=Homo sapiens GN=VPS29 PE=1 SV=1	0	30.089	33	7	19	7	1	182	20.5	6.79	254	7	0	336.6	324	378.6	330.7	404.8	364.8	385.6	573.5	394.1	320.7	440	357.6
FALSE	High	Master Protein	Q9NZ45	CDGSH iron-sulfur domain-containing protein 1 OS=Homo sapiens GN=CISD1 PE=1 SV=1	0	30.033	34	3	11	3	1	108	12.2	9.09	271	3	0	370.8	337.4	161	339	274.7	299.7	137.2	190.5	264.6	351.7	136.5	382.7
FALSE	High	Master Protein	Q8NDI1	EH domain-binding protein 1 OS=Homo sapiens GN=EHBP1 PE=1 SV=3	0	30.025	6	6	14	3	1	1231	139.9	5.35	118	6	1	121.8	98.1	107	91.5	119.2	102.9	100.2	59.9	89.6	94.7	116	96.2
FALSE	High	Master Protein	P11117	Lysosomal acid phosphatase OS=Homo sapiens GN=ACP2 PE=1 SV=3	0	30.023	20	6	12	6	1	423	48.3	6.74	236	6	0	43.5	68.3	64.7	61.8	42.6	54	59	60.5	61.1	43.6	53.2	59.2
FALSE	High	Master Protein	O15260	Surfeit locus protein 4 OS=Homo sapiens GN=SURF4 PE=1 SV=3	0	30.018	14	4	17	4	1	269	30.4	7.78	316	4	0	13.4	12.2	15.6	17.9	11.9	13.6	12.4	17.8	11.3	10.7	6	12.1
FALSE	High	Master Protein	Q9Y5J1	U3 small nucleolar RNA-associated protein 18 homolog OS=Homo sapiens GN=UTP18 PE=1 SV=3	0	30.008	21	8	12	8	1	556	62	8.76	117	8	0	90.4	77.7	90.6	68.6	74.5	87.3	80.2	70.7	70.2	77.3	164.6	69.4
FALSE	High	Master Protein	Q15418	Ribosomal protein S6 kinase alpha-1 OS=Homo sapiens GN=RPS6KA1 PE=1 SV=2	0	30.003	15	9	15	4	1	735	82.7	7.83	85	9	0	23.5	14	18.8	12.5	17.1	19.5	18.7	16.9	16.2	17.3	47.5	25.9
FALSE	High	Master Protein	Q9GZS1	DNA-directed RNA polymerase I subunit RPA49 OS=Homo sapiens GN=POLR1E PE=1 SV=2	0	29.967	22	10	15	10	1	481	53.9	8.56	125	10	0	176.4	190.4	162.6	175	146.9	189.8	145.2	146	148.5	191.2	186.2	177
FALSE	High	Master Protein	Q16585	Beta-sarcoglycan OS=Homo sapiens GN=SGCB PE=1 SV=1	0	29.967	24	7	12	7	1	318	34.8	8.62	138	7	0	204.3	148.2	124.6	160.9	136.1	117.2	90.2	96.2	119.8	108.7	101.8	134.1
FALSE	High	Master Protein	Q9NQP4	Prefoldin subunit 4 OS=Homo sapiens GN=PFDN4 PE=1 SV=1	0	29.964	34	4	11	4	1	134	15.3	4.53	241	4	0	68.5	63.4	59.1	64.5	82.5	78	57.6	36	57.8	63.1	56	73.8
FALSE	High	Master Protein	Q13330	Metastasis-associated protein MTA1 OS=Homo sapiens GN=MTA1 PE=1 SV=2	0	29.963	14	8	11	6	1	715	80.7	9.26	188	8	0												
FALSE	High	Master Protein	P29558	"RNA-binding motif, single-stranded-interacting protein 1 OS=Homo sapiens GN=RBMS1 PE=1 SV=3"	0	29.95	12	4	12	4	1	406	44.5	8.79	139	4	0	90.3	113.1	88.2	89.7	90.4	114.2	97.2	140.8	87.6	121.8	95	108.3
FALSE	High	Master Protein	Q9BZE1	"39S ribosomal protein L37, mitochondrial OS=Homo sapiens GN=MRPL37 PE=1 SV=2"	0	29.946	21	8	15	8	1	423	48.1	8.59	162	8	0	81.4	88.3	87.9	95.6	73.7	87.2	76.8	43.7	81.6	89.7	37.1	81.1
FALSE	High	Master Protein	Q15599	Na(+)/H(+) exchange regulatory cofactor NHE-RF2 OS=Homo sapiens GN=SLC9A3R2 PE=1 SV=2	0	29.945	23	7	12	7	1	337	37.4	7.93	179	7	0	72.7	81.7	55	78.1	60.4	69.7	39.6	31.2	50.4	79.6	81.3	84.8
FALSE	High	Master Protein	Q9UGV2	Protein NDRG3 OS=Homo sapiens GN=NDRG3 PE=1 SV=2	0	29.943	24	6	11	6	1	375	41.4	5.31	97	6	0	57.7	100.5	108.5	94.2	86.6	124	116.7	190.8	88.7	125.6	116.3	108.8
FALSE	High	Master Protein	Q14596	Next to BRCA1 gene 1 protein OS=Homo sapiens GN=NBR1 PE=1 SV=3	0	29.94	14	9	13	9	1	966	107.3	5.12	78	9	0	11	11.8	28.8	14.4	11.1	19.4	23.8	8.8	11.2	11.3	31.7	14.3
FALSE	High	Master Protein	Q8NC42	E3 ubiquitin-protein ligase RNF149 OS=Homo sapiens GN=RNF149 PE=2 SV=2	0	29.917	19	5	10	5	1	400	43.1	6.54	278	5	0												
FALSE	High	Master Protein	Q6IAN0	Dehydrogenase/reductase SDR family member 7B OS=Homo sapiens GN=DHRS7B PE=1 SV=2	0	29.905	24	8	15	8	1	325	35.1	9.55	120	8	0	88.4	92.2	84.3	87.5	78.6	78.2	61	91.8	82.1	61.9	92.5	78.2
FALSE	High	Master Protein	O95478	Ribosome biogenesis protein NSA2 homolog OS=Homo sapiens GN=NSA2 PE=1 SV=1	0	29.891	48	10	14	10	1	260	30	10.27	86	10	0	97.6	102.4	148.1	93.5	90.2	108.1	115	89.9	86.5	90	173.1	109.5
FALSE	High	Master Protein	Q9NXR7	BRCA1-A complex subunit BRE OS=Homo sapiens GN=BRE PE=1 SV=2	0	29.886	20	6	12	6	1	383	43.5	5.81	141	6	0												
FALSE	High	Master Protein	Q96JC1	Vam6/Vps39-like protein OS=Homo sapiens GN=VPS39 PE=1 SV=2	0	29.88	12	8	14	8	1	886	101.7	6.99	79	8	0												
FALSE	High	Master Protein	Q9NW64	Pre-mRNA-splicing factor RBM22 OS=Homo sapiens GN=RBM22 PE=1 SV=1	0	29.878	20	7	11	7	1	420	46.9	8.54	167	7	0	89.3	143.6	134.1	132.6	82.2	123.8	130.4	149.1	112.7	134.5	107.5	115.9
FALSE	High	Master Protein	O15228	Dihydroxyacetone phosphate acyltransferase OS=Homo sapiens GN=GNPAT PE=1 SV=1	0	29.876	15	10	13	10	1	680	77.1	6.57	67	10	0												
FALSE	High	Master Protein	Q9Y3C1	Nucleolar protein 16 OS=Homo sapiens GN=NOP16 PE=1 SV=2	0	29.83	44	8	19	8	1	178	21.2	9.94	107	8	0	135.1	150.7	201	127.7	128.2	144.6	157.3	33.5	130.6	143.9	148.8	147.8
FALSE	High	Master Protein	Q9P2W9	Syntaxin-18 OS=Homo sapiens GN=STX18 PE=1 SV=1	0	29.797	30	8	13	8	1	335	38.7	5.49	74	8	0	161.3	135.6	135.5	106.7	148.8	102.1	105.2	99.3	106.6	124.2	226.6	140.8
FALSE	High	Master Protein	Q16739	Ceramide glucosyltransferase OS=Homo sapiens GN=UGCG PE=1 SV=1	0	29.796	23	8	15	8	1	394	44.8	7.78	138	8	0	30.5	72	102.8	64.5	31.6	72	91.1	62.5	49.3	54.7	87.3	53.9
FALSE	High	Master Protein	P61289	Proteasome activator complex subunit 3 OS=Homo sapiens GN=PSME3 PE=1 SV=1	0	29.764	40	10	16	10	1	254	29.5	5.95	109	10	0	124.1	139.4	117	134.8	136.2	178.7	152.8	99.1	153.6	162.7	110.6	134.9
FALSE	High	Master Protein	P32321	Deoxycytidylate deaminase OS=Homo sapiens GN=DCTD PE=1 SV=2	0	29.749	33	5	9	5	1	178	20	7.56	129	5	0												
FALSE	High	Master Protein	Q15287	RNA-binding protein with serine-rich domain 1 OS=Homo sapiens GN=RNPS1 PE=1 SV=1	0	29.748	22	5	12	5	1	305	34.2	11.84	163	5	0	124	142.2	122.8	123.6	100.9	134.1	100.5	69.2	98.1	119.7	96.4	120.9
FALSE	High	Master Protein	P25686	DnaJ homolog subfamily B member 2 OS=Homo sapiens GN=DNAJB2 PE=1 SV=3	0	29.739	28	8	12	7	1	324	35.6	5.95	110	8	0												
FALSE	High	Master Protein	Q15904	V-type proton ATPase subunit S1 OS=Homo sapiens GN=ATP6AP1 PE=1 SV=2	0	29.718	20	8	14	8	1	470	52	6.14	125	8	0	12.4	24.7	23.2	26	15.6	29.4	42.2	45.7	44	30.9	31.7	40.9
FALSE	High	Master Protein	O75044	SLIT-ROBO Rho GTPase-activating protein 2 OS=Homo sapiens GN=SRGAP2 PE=1 SV=2	0	29.71	7	6	11	6	1	1071	120.8	6.7	128	6	0												
FALSE	High	Master Protein	Q71RC2	La-related protein 4 OS=Homo sapiens GN=LARP4 PE=1 SV=3	0	29.696	11	7	11	7	1	724	80.5	6.61	69	7	0	80.4	66	45.9	60.5	74.3	69	49	72.3	70.8	72	60.6	75
FALSE	High	Master Protein	Q9C0E8	Protein lunapark OS=Homo sapiens GN=LNP PE=1 SV=2	0	29.668	30	9	10	9	1	428	47.7	5.11	92	9	0	67.1	79.8	58.4	75.9	64.4	77.1	53.3	66.6	68	75	88.4	85.6
FALSE	High	Master Protein	Q9HD33	"39S ribosomal protein L47, mitochondrial OS=Homo sapiens GN=MRPL47 PE=1 SV=2"	0	29.623	25	6	13	6	1	250	29.4	10.37	138	6	0	99	90.9	80	83.5	61	78.6	68.1	36.6	61	74.2	77.2	91.8
FALSE	High	Master Protein	Q9BZQ6	ER degradation-enhancing alpha-mannosidase-like protein 3 OS=Homo sapiens GN=EDEM3 PE=1 SV=2	0	29.614	12	9	11	9	1	932	104.6	4.93	114	9	0	13.5	10.8	10	10.4	15	14.3	11.8	12.3	6.9	10.2	90.6	12.7
FALSE	High	Master Protein	O15498	Synaptobrevin homolog YKT6 OS=Homo sapiens GN=YKT6 PE=1 SV=1	0	29.605	27	6	14	6	1	198	22.4	6.92	129	6	0	186.1	235.4	274.8	246.3	223.7	251.5	276.3	261.3	249	248.1	295.1	256.8
FALSE	High	Master Protein	Q9UJV9	Probable ATP-dependent RNA helicase DDX41 OS=Homo sapiens GN=DDX41 PE=1 SV=2	0	29.589	18	11	19	11	1	622	69.8	6.84	81	11	0	56.6	52.3	49.1	59.9	47.2	62.5	45.7	64.5	47.5	58.8	61.7	64.6
FALSE	High	Master Protein	O95487	Protein transport protein Sec24B OS=Homo sapiens GN=SEC24B PE=1 SV=2	0	29.573	8	7	13	6	1	1268	137.3	6.67	186	7	0												
FALSE	High	Master Protein	Q9NRX4	14 kDa phosphohistidine phosphatase OS=Homo sapiens GN=PHPT1 PE=1 SV=1	0	29.555	43	6	14	6	1	125	13.8	6.07	201	6	0	160.4	138	152.6	173.3	214.4	163.7	169.4	399	174.5	151.6	113	143
FALSE	High	Master Protein	P61421	V-type proton ATPase subunit d 1 OS=Homo sapiens GN=ATP6V0D1 PE=1 SV=1	0	29.553	31	9	17	9	1	351	40.3	5	94	9	0	183.2	227.6	219	236.1	168.4	187.3	194.8	206.5	203.2	220.2	214.8	199.4
FALSE	High	Master Protein	Q96JH7	Deubiquitinating protein VCIP135 OS=Homo sapiens GN=VCPIP1 PE=1 SV=2	0	29.552	8	8	12	8	1	1222	134.2	7.2	106	8	0												
FALSE	High	Master Protein	Q6ZRP7	Sulfhydryl oxidase 2 OS=Homo sapiens GN=QSOX2 PE=1 SV=3	0	29.512	15	8	14	8	1	698	77.5	7.72	127	8	0												
FALSE	High	Master Protein	P17480	Nucleolar transcription factor 1 OS=Homo sapiens GN=UBTF PE=1 SV=1	0	29.468	13	8	12	8	1	764	89.4	5.81	75	8	0	15	19.3	14.4	16.8	16.9	20.5	21.8	18.9	17.8	18.4	27.8	19.7
FALSE	High	Master Protein	Q9UNP9	Peptidyl-prolyl cis-trans isomerase E OS=Homo sapiens GN=PPIE PE=1 SV=1	0	29.443	21	5	7	5	1	301	33.4	5.6	151	5	0												
FALSE	High	Master Protein	Q8N6R0	Methyltransferase-like protein 13 OS=Homo sapiens GN=METTL13 PE=1 SV=1	0	29.421	13	8	12	8	1	699	78.7	6.73	117	8	0												
FALSE	High	Master Protein	P78356	Phosphatidylinositol 5-phosphate 4-kinase type-2 beta OS=Homo sapiens GN=PIP4K2B PE=1 SV=1	0	29.421	20	7	11	3	1	416	47.3	7.33	87	7	2	41.1	49.5	40.9	40.4	42.7	45.4	46.5	72.4	42.8	46.6	49.1	50.1
FALSE	High	Master Protein	Q92575	UBX domain-containing protein 4 OS=Homo sapiens GN=UBXN4 PE=1 SV=2	0	29.42	15	8	17	8	1	508	56.7	6.38	146	8	0	209.1	320.2	207.5	314.3	193.1	288.9	193.8	212.8	241.9	353.6	175.8	299.8
FALSE	High	Master Protein	Q9NZL4	Hsp70-binding protein 1 OS=Homo sapiens GN=HSPBP1 PE=1 SV=1	0	29.416	28	8	13	8	1	362	39.4	5.21	171	8	0	34.2	24.4	37	22.5	29.8	26.7	46.6	43.7	20.1	21.6	72.6	24.4
FALSE	High	Master Protein	Q9HD67	Unconventional myosin-X OS=Homo sapiens GN=MYO10 PE=1 SV=3	0	29.39	6	9	14	9	1	2058	237.2	6.21	64	9	0												
FALSE	High	Master Protein	P62847	40S ribosomal protein S24 OS=Homo sapiens GN=RPS24 PE=1 SV=1	0	29.379	31	5	21	5	1	133	15.4	10.78	110	5	0	452.9	636.5	573.8	636.7	521.7	654.6	655.4	870.9	691.9	623.1	516.4	546.4
FALSE	High	Master Protein	Q01968	Inositol polyphosphate 5-phosphatase OCRL-1 OS=Homo sapiens GN=OCRL PE=1 SV=3	0	29.371	10	7	11	7	1	901	104.1	6.55	78	7	0	27.5	40.5	29.7	44.1	42.8	50.3	41.6	113.3	41.8	48.4	22.9	33.6
FALSE	High	Master Protein	Q9UMX0	Ubiquilin-1 OS=Homo sapiens GN=UBQLN1 PE=1 SV=2	0	29.365	8	5	8	1	1	589	62.5	5.11	196	5	1	38.2	30.5	25	30.7	39.9	37.5	36.3	31.5	34.5	38.7	12.8	31
FALSE	High	Master Protein	O15382	"Branched-chain-amino-acid aminotransferase, mitochondrial OS=Homo sapiens GN=BCAT2 PE=1 SV=2"	0	29.327	23	7	14	7	1	392	44.3	8.65	113	7	0	61.4	59.5	30.5	68.7	46.4	41.9	24.8	30.8	36.7	58.6	39.3	79.3
FALSE	High	Master Protein	Q8NBN7	Retinol dehydrogenase 13 OS=Homo sapiens GN=RDH13 PE=1 SV=2	0	29.278	28	9	16	9	1	331	35.9	8.1	157	9	0	122.4	110.5	75.5	119.9	94.1	86.8	59.6	87.3	106.5	105.9	108.9	102.6
FALSE	High	Master Protein	P61018	Ras-related protein Rab-4B OS=Homo sapiens GN=RAB4B PE=1 SV=1	0	29.254	33	6	16	4	1	213	23.6	6.06	296	6	0												
FALSE	High	Master Protein	Q9Y4P8	WD repeat domain phosphoinositide-interacting protein 2 OS=Homo sapiens GN=WIPI2 PE=1 SV=1	0	29.24	25	8	10	8	1	454	49.4	6.46	98	8	0	20.7	28.2	45.8	31	22.5	31.4	49	69.1	30.8	29.9	43.4	25
FALSE	High	Master Protein	Q9H4G0	Band 4.1-like protein 1 OS=Homo sapiens GN=EPB41L1 PE=1 SV=2	0	29.229	11	8	13	5	1	881	98.4	5.62	129	8	0												
FALSE	High	Master Protein	Q9BX68	"Histidine triad nucleotide-binding protein 2, mitochondrial OS=Homo sapiens GN=HINT2 PE=1 SV=1"	0	29.228	52	6	16	6	1	163	17.2	9.16	306	6	0	199.3	231	293.9	198.6	177.8	187.6	266.6	130.9	178.6	199.8	311.5	208.8
FALSE	High	Master Protein	Q14161	ARF GTPase-activating protein GIT2 OS=Homo sapiens GN=GIT2 PE=1 SV=2	0	29.227	11	7	12	7	1	759	84.5	7.23	161	7	0	48.9	21.7	16.2	25.2	40.4	22.7	21.2	27	20.8	17.3	46.1	32
FALSE	High	Master Protein	Q7Z4W1	L-xylulose reductase OS=Homo sapiens GN=DCXR PE=1 SV=2	0	29.211	26	6	10	6	1	244	25.9	8.1	184	6	0												
FALSE	High	Master Protein	P01344	Insulin-like growth factor II OS=Homo sapiens GN=IGF2 PE=1 SV=1	0	29.186	44	9	18	9	1	180	20.1	9.32	107	9	0	356.4	289.6	234.2	321.3	364.3	248.5	235	149.7	284.2	236.2	269.7	275
FALSE	High	Master Protein	P35813	Protein phosphatase 1A OS=Homo sapiens GN=PPM1A PE=1 SV=1	0	29.182	16	5	7	4	1	382	42.4	5.36	136	5	0	11.8	13.2	13.8	15.1	16.1	12.7	20.5	11.2	18.1	15	6.8	13
FALSE	High	Master Protein	Q9H7B2	Ribosome production factor 2 homolog OS=Homo sapiens GN=RPF2 PE=1 SV=2	0	29.165	23	8	13	8	1	306	35.6	9.99	110	8	0	126.4	117	147.2	111.1	81.9	106.9	123.4	67.1	110.4	100.8	93.9	116.2
FALSE	High	Master Protein	O43447	Peptidyl-prolyl cis-trans isomerase H OS=Homo sapiens GN=PPIH PE=1 SV=1	0	29.161	33	7	30	6	1	177	19.2	8.07	338	7	0	56.9	66.2	50.5	62.5	51.5	60.5	71.8	127	66.1	58.4	25.1	51.1
FALSE	High	Master Protein	P09497	Clathrin light chain B OS=Homo sapiens GN=CLTB PE=1 SV=1	0	29.155	31	9	23	9	1	229	25.2	4.64	144	9	0	461.6	441.2	324.4	468.5	513.2	442.9	361	248.5	557.3	498.5	277.6	484.2
FALSE	High	Master Protein	Q8WTW3	Conserved oligomeric Golgi complex subunit 1 OS=Homo sapiens GN=COG1 PE=1 SV=1	0	29.152	12	9	12	9	1	980	108.9	7.31	101	9	0												
FALSE	High	Master Protein	Q9Y2W6	Tudor and KH domain-containing protein OS=Homo sapiens GN=TDRKH PE=1 SV=2	0	29.082	19	8	15	8	1	561	62	5.02	156	8	0	6.3	16.2	8.5	19.1	10.2	15.6	10	15.9	17.7	27.4	5.5	22.6
FALSE	High	Master Protein	Q9H2W6	"39S ribosomal protein L46, mitochondrial OS=Homo sapiens GN=MRPL46 PE=1 SV=1"	0	29.072	29	7	11	7	1	279	31.7	7.05	101	7	0	152.4	148.4	140.8	140.1	111.7	120.2	116.4	113.7	109.1	133.4	164.9	149.5
FALSE	High	Master Protein	Q15386	Ubiquitin-protein ligase E3C OS=Homo sapiens GN=UBE3C PE=1 SV=3	0	29.071	11	9	17	9	1	1083	123.8	6.71	139	9	0	10	14	10.9	15.1	12.8	13.2	9.3	27.5	19	14.9	11.7	10.4
FALSE	High	Master Protein	Q9BYD1	"39S ribosomal protein L13, mitochondrial OS=Homo sapiens GN=MRPL13 PE=1 SV=1"	0	29.065	42	6	13	6	1	178	20.7	9.16	89	6	0												
FALSE	High	Master Protein	P43487	Ran-specific GTPase-activating protein OS=Homo sapiens GN=RANBP1 PE=1 SV=1	0	29.044	33	6	16	6	1	201	23.3	5.29	124	6	0	148.2	203.4	237.7	200.4	213.5	250.4	300.5	572.1	243.5	236.1	160.2	182.7
FALSE	High	Master Protein	Q9GZR2	RNA exonuclease 4 OS=Homo sapiens GN=REXO4 PE=1 SV=2	0	29.009	32	11	16	11	1	422	46.6	9.77	48	11	0	147.9	128.8	117.6	123.5	105	111.6	117.8	117.5	103.1	125.8	241.6	132.5
